taxid	string_name	new_taxid	ncbi_name
2711	Citrus sinensis	2711	Citrus sinensis
2850	Phaeodactylum tricornutum	2850	Phaeodactylum tricornutum
2880	Ectocarpus siliculosus	2880	Ectocarpus siliculosus
2903	Emiliania huxleyi	2903	Emiliania huxleyi
3055	Chlamydomonas reinhardtii	3055	Chlamydomonas reinhardtii
3067	Volvox carteri	3067	Volvox carteri
3075	Auxenochlorella protothecoides	3075	Auxenochlorella protothecoides
3218	Physcomitrella patens	3218	Physcomitrella patens
3641	Theobroma cacao	3641	Theobroma cacao
3649	Carica papaya	3649	Carica papaya
3656	Cucumis melo	3656	Cucumis melo
3659	Cucumis sativus	3659	Cucumis sativus
3694	Populus trichocarpa	3694	Populus trichocarpa
3702	Arabidopsis thaliana	3702	Arabidopsis thaliana
3711	Brassica rapa	3711	Brassica rapa
3712	Brassica oleracea	3712	Brassica oleracea
3750	Malus domestica	3750	Malus domestica
3760	Prunus persica	3760	Prunus persica
3827	Cicer arietinum	3827	Cicer arietinum
3847	Glycine max	3847	Glycine max
3880	Medicago truncatula	3880	Medicago truncatula
3885	Phaseolus vulgaris	3885	Phaseolus vulgaris
3983	Manihot esculenta	3983	Manihot esculenta
3988	Ricinus communis	3988	Ricinus communis
4006	Linum usitatissimum	4006	Linum usitatissimum
4081	Solanum lycopersicum	4081	Solanum lycopersicum
4096	Nicotiana sylvestris	4096	Nicotiana sylvestris
4098	Nicotiana tomentosiformis	4098	Nicotiana tomentosiformis
4113	Solanum tuberosum	4113	Solanum tuberosum
4155	Erythranthe guttata	4155	Erythranthe guttata
4432	Nelumbo nucifera	4432	Nelumbo nucifera
4513	Hordeum vulgare	4513	Hordeum vulgare
4529	Oryza rufipogon	4529	Oryza rufipogon
4533	Oryza brachyantha	4533	Oryza brachyantha
4536	Oryza nivara	4536	Oryza sativa f. spontanea
4537	Oryza punctata	4537	Oryza punctata
4538	Oryza glaberrima	4538	Oryza glaberrima
4555	Setaria italica	4555	Setaria italica
4558	Sorghum bicolor	4558	Sorghum bicolor
4565	Triticum aestivum	4565	Triticum aestivum
4572	Triticum urartu	4572	Triticum urartu
4577	Zea mays	4577	Zea mays
4641	Musa acuminata	4641	Musa acuminata
4787	Phytophthora infestans	4787	Phytophthora infestans
4792	Phytophthora parasitica	4792	Phytophthora parasitica
4896	Schizosaccharomyces pombe	4896	Schizosaccharomyces pombe
4897	Schizosaccharomyces japonicus	4897	Schizosaccharomyces japonicus
4899	Schizosaccharomyces octosporus	4899	Schizosaccharomyces octosporus
4909	Pichia kudriavzevii	4909	Pichia kudriavzevii
4920	Millerozyma farinosa	4920	Millerozyma farinosa
4922	Komagataella pastoris	4922	Komagataella pastoris
4924	Scheffersomyces stipitis	4924	Scheffersomyces stipitis
4929	Meyerozyma guilliermondii	4929	Meyerozyma guilliermondii
4932	Saccharomyces cerevisiae	4932	Saccharomyces cerevisiae
4950	Torulaspora delbrueckii	4950	Torulaspora delbrueckii
4952	Yarrowia lipolytica	4952	Yarrowia lipolytica
4956	Zygosaccharomyces rouxii	4956	Zygosaccharomyces rouxii
4959	Debaryomyces hansenii	4959	Debaryomyces hansenii
5011	Taphrina deformans	5011	Taphrina deformans
5016	Bipolaris maydis	5016	Bipolaris maydis
5017	Bipolaris zeicola	5017	Bipolaris zeicola
5022	Leptosphaeria maculans	5022	Leptosphaeria maculans
5037	Histoplasma capsulatum	5037	Histoplasma capsulatum
5039	Blastomyces dermatitidis	5039	Blastomyces dermatitidis
5057	Aspergillus clavatus	5057	Aspergillus clavatus
5059	Aspergillus flavus	5059	Aspergillus flavus
5061	Aspergillus niger	5061	Aspergillus niger
5062	Aspergillus oryzae	5062	Aspergillus oryzae
5111	Claviceps purpurea	5111	Claviceps purpurea
5127	Fusarium fujikuroi	5127	Fusarium fujikuroi
5141	Neurospora crassa	5141	Neurospora crassa
5145	Podospora anserina	2587412	Podospora anserina
5147	Sordaria macrospora	5147	Sordaria macrospora
5180	Sclerotinia sclerotiorum	5180	Sclerotinia sclerotiorum
5207	Cryptococcus neoformans	5207	Cryptococcus neoformans
5217	Tremella mesenterica	5217	Tremella mesenterica
5270	Ustilago maydis	5270	Ustilago maydis
5286	Rhodosporidium toruloides	5286	Rhodotorula toruloides
5297	Puccinia graminis	5297	Puccinia graminis
5334	Schizophyllum commune	5334	Schizophyllum commune
5341	Agaricus bisporus	5341	Agaricus bisporus
5346	Coprinopsis cinerea	5346	Coprinopsis cinerea
5465	Colletotrichum orbiculare	5465	Colletotrichum orbiculare
5476	Candida albicans	5476	Candida albicans
5478	Candida glabrata	5478	[Candida] glabrata
5479	Candida maltosa	5479	Candida maltosa
5480	Candida parapsilosis	5480	Candida parapsilosis
5482	Candida tropicalis	5482	Candida tropicalis
5501	Coccidioides immitis	5501	Coccidioides immitis
5507	Fusarium oxysporum	5507	Fusarium oxysporum
5518	Fusarium graminearum	5518	Fusarium graminearum
5551	Trichophyton rubrum	5551	Trichophyton rubrum
5664	Leishmania major	5664	Leishmania major
5671	Leishmania infantum	5671	Leishmania infantum
